string,occurrences,appears_on,kind
"CONTACTED",1,"Service Point, manager / Leads","interface copy"
"Control panel is the original",1,"Service Point, technician / Field quote","interface copy"
"Could be switched on today",1,"PTWE Global / Service Point readiness","interface copy"
"Could not be answered",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Cover",1,"Client, system owner / Maintenance contract","interface copy"
"Covered by Proactive Care",1,"Client, system owner / Book an appointment","interface copy"
"Covering since",1,"Client, system owner / Maintenance contract","interface copy"
"Covers to 14 May 2027",1,"Client, system owner / Invoices and payment","interface copy"
"Cowansville. Not sure yet.",1,"Service Point, manager / Leads","interface copy"
"CTL-PANEL-2",1,"Service Point, technician / Field quote","mock data, do not translate"
"Current brand",1,"shell / top bar","interface copy"
"Customer",1,"Service Point, manager / Customers","interface copy"
"Customer and system records complete",1,"PTWE Global / Service Point readiness","interface copy"
"Customer rating",2,"Service Point, manager / Service Point dashboard; PTWE Global / Benchmarking and alerts","interface copy"
"Customer rating is 0.3 behind Laurentides, on $2.6M of revenue against $1.9M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Customer signature",1,"Service Point, technician / Work order detail","interface copy"
"Customers",2,"shell / nav, Service Point, manager; Service Point, manager / Customers","interface copy"
"Damage from something outside the system, and parts you order for yourself. We tell you before any work that falls outside the plan, never after.",1,"Client, system owner / Maintenance contract","interface copy"
"Dashboard",1,"shell / nav, Service Point, manager","interface copy"
"Decisions, not notifications",1,"Service Point, manager / Service Point dashboard","interface copy"
"demo: go online",1,"Service Point, technician / Work order detail","interface copy"
"Denis Gagnon",5,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Customers","mock data, do not translate"
"Depot stock value",1,"Service Point, manager / Inventory","interface copy"
"Derived, not averaged",1,"Service Point, manager / Inventory","interface copy"
"Diagnostics, updated 30 November",1,"Service Point, manager / Flo","interface copy"
"DIGITAL",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Digital strategy",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Dispatch",2,"shell / nav, Service Point, manager; Service Point, manager / Dispatch board","interface copy"
"Dispatch board",1,"Service Point, manager / Service Point dashboard","interface copy"
"Distance from target",1,"PTWE Global / Strategic mix tracker","interface copy"
"Distance to the lake",1,"Client, before install / Soil test and report","interface copy"
"Do I need a permit to replace a system in Quebec?",1,"Service Point, manager / Flo","interface copy"
"Documents",1,"Client, system owner / My system","interface copy"
"Documents indexed",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"DONE",1,"Client, before install / Installation and project tracking","interface copy"
"Door hanger, septic care",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Drawings finished and checked against your soil test",1,"Client, before install / Installation and project tracking","interface copy"
"Drill in",1,"PTWE Global / Network overview","interface copy"
"Due now",1,"Client, system owner / Recommended for your property","interface copy"
"During the absence",1,"Service Point, manager / Team and capacity","interface copy"
"E-commerce attach",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Each figure against the region average",1,"PTWE Global / Region and Service Point drill","interface copy"
"Each theme is a document that does not exist yet. Writing the top two would close three fifths of the gap without touching the model.",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Earliest first",1,"Service Point, technician / Route and schedule","interface copy"
"EC-5",2,"Client, system owner / My system; Service Point, manager / Customers","mock data, do not translate"
"EC-5, serial EC5-19-QC-88214",1,"Service Point, technician / Work order detail","interface copy"
"EC-6",1,"Service Point, manager / Customers","mock data, do not translate"
"EC5-17-QC-70118",1,"Service Point, manager / Customers","mock data, do not translate"
"EC5-19-QC-88214",2,"Client, system owner / My system; Service Point, manager / Customers","mock data, do not translate"
"EC6-21-QC-10442",1,"Service Point, manager / Customers","mock data, do not translate"
"Ecoflo compact biofilter",4,"Client, before install / Your solution and quote; Client, system owner / Home; Client, system owner / My system; Client, system owner / Transfer ownership","mock data, do not translate"
"Ecoflo compact biofilter, EC-5",1,"Client, system owner / Messages","interface copy"
"Effluent clarity",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Effluent clarity, acceptable ranges",1,"Service Point, manager / Flo","mock data, do not translate"
"Effluent pump is drawing hard",1,"Service Point, technician / Field quote","interface copy"
"Effluent pump, 1/2 hp",2,"Client, system owner / Parts store; Service Point, manager / Inventory","mock data, do not translate"
"Effluent pumps below the reorder point",1,"Service Point, manager / Service Point dashboard","interface copy"
"Either the territory is being covered inefficiently or the job mix skews to low value work.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Electrical, basic",1,"Service Point, manager / Team and capacity","interface copy"
"Email",1,"Client, before install / Intake","interface copy"
"End the plan",1,"Client, system owner / Maintenance contract","interface copy"
"Estrie",6,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill; PTWE Global / Strategic mix tracker; PTWE Global / Digital adoption and Flo analytics; PTWE Global / Benchmarking and alerts; PTWE Global / Service Point readiness","mock data, do not translate"
"Every alert below is a gap against something another Service Point is already doing.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Every invoice points at the visit or the order that caused it. Tap one to see what happened.",1,"Client, system owner / Invoices and payment","interface copy"
"Every lead carries where it came from. That is what lets the MARCOM screen show leads generated per campaign rather than just what was ordered.",1,"Service Point, manager / Leads","interface copy"
"Every order here is attributed back to the CRM, which is what makes the leads figure a closed loop rather than a claim. Without it this screen is shopping.",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Every Service Point",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Everything",1,"Client, system owner / Parts store","interface copy"
"Everything from here, the soil test, the quote, the install and the paperwork, lives in this one place. You will not have to explain yourself twice.",1,"Client, before install / Request received, team assigned","interface copy"
"Everything so far",1,"Client, system owner / Invoices and payment","interface copy"
"Everything that has happened",1,"Client, system owner / My system","interface copy"
"Everything you have been charged, and what it was for.",1,"Client, system owner / Invoices and payment","interface copy"
"Excavation",1,"Service Point, manager / Team and capacity","interface copy"
"Expires 09 / 2028",1,"Client, system owner / Invoices and payment","interface copy"
"Farida Haddad",1,"Service Point, manager / Leads","mock data, do not translate"
"Field operations, updated 19 January",1,"Service Point, manager / Flo","interface copy"
"Filter media and the annual check are already covered. Only quote what falls outside it.",1,"Service Point, technician / Field quote","interface copy"
"Filter media replaced",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Filter media replacement",3,"Client, system owner / Maintenance contract; Service Point, manager / Inventory; Service Point, manager / Team and capacity","interface copy"
"Filter media replacement procedure, EC-5 and EC-6",1,"Service Point, manager / Flo","mock data, do not translate"
"Filter media replacement when due",2,"Client, before install / Handover to owner; Client, system owner / Maintenance contract","mock data, do not translate"
"Filter media replacement, EC-5",1,"Service Point, technician / My day","interface copy"
"Filter media, coconut husk",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Filter media, coconut husk, EC-5",2,"Client, system owner / Parts store; Service Point, manager / Inventory","mock data, do not translate"
"Filter media, coconut husk, EC-6",1,"Service Point, manager / Inventory","mock data, do not translate"
"Filtered to the EC-5, so nothing here will arrive and not fit.",1,"Client, system owner / Parts store","interface copy"
"FINE",1,"Service Point, manager / Team and capacity","interface copy"
"First year of care",1,"Client, before install / Your solution and quote","mock data, do not translate"
"Fits my EC-5",1,"Client, system owner / Parts store","interface copy"
"FIXED",1,"Service Point, technician / Route and schedule","interface copy"
"Flo",3,"shell / nav, Service Point, technician; shell / nav, Service Point, manager; Service Point, manager / Flo","interface copy"
"Flo answers only from indexed documents and cites them. An unanswered question is therefore a content gap rather than a model failure, which is what makes this number actionable.",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"FM-EC5-COCO",3,"Client, system owner / Parts store; Service Point, technician / Work order detail; Service Point, manager / Inventory","mock data, do not translate"
"FM-EC5-COCO, FM-EC6-COCO, PMP-EFF-12, FM-EC5-COCO, LID-SEAL-05 will not cover the next four weeks",1,"Service Point, manager / Inventory","interface copy"
"FM-EC6-COCO",1,"Service Point, manager / Inventory","mock data, do not translate"
"For the EC-5",1,"Client, system owner / My system","interface copy"
"For your Ecoflo compact biofilter, EC-5.",1,"Client, system owner / Maintenance contract","interface copy"
"For your property",1,"Client, system owner / Recommended for your property","interface copy"
"For your records",1,"Client, before install / Soil test and report","interface copy"
"Forecast 28d",1,"Service Point, manager / Inventory","interface copy"
"Found something outside the contract",1,"Service Point, technician / Work order detail","interface copy"
"Four periods",1,"PTWE Global / Strategic mix tracker","interface copy"
"Four questions. We do the soil test, the design and the quote from there.",1,"Client, before install / Intake","interface copy"
"Four steps",1,"Client, before install / Request received, team assigned","interface copy"
"Four things we measured",1,"Client, before install / Soil test and report","interface copy"
"Free",1,"Service Point, manager / Team and capacity","interface copy"
"From",1,"Service Point, manager / Flo","interface copy"
"From Ownership transfer",1,"Service Point, manager / Leads","interface copy"
"From Pumping visit",1,"Service Point, manager / Leads","interface copy"
"From Referral",1,"Service Point, manager / Leads","interface copy"
"From site",1,"Client, before install / Installation and project tracking","interface copy"
"From these figures",1,"PTWE Global / Region and Service Point drill","interface copy"
"From Website",1,"Service Point, manager / Leads","interface copy"
"FY25",1,"PTWE Global / Strategic mix tracker","mock data, do not translate"
"FY26",1,"PTWE Global / Strategic mix tracker","mock data, do not translate"
"FY27 YTD",1,"PTWE Global / Strategic mix tracker","mock data, do not translate"
"Gained since FY24",1,"PTWE Global / Strategic mix tracker","interface copy"
"Gas meter switched on and bumped",1,"Service Point, technician / Pre-job safety check","interface copy"
"Gas reading",1,"Service Point, technician / Pre-job safety check","interface copy"
"Gates",1,"PTWE Global / Service Point readiness","interface copy"
"Generated from the checklist",1,"Service Point, technician / Work order detail","interface copy"
"Getting started",1,"Client, before install / Intake","interface copy"
"Gloves, eye protection and boots on",1,"Service Point, technician / Pre-job safety check","interface copy"
"Go to my system",1,"Client, before install / Handover to owner","interface copy"
"Goes with the property",1,"Client, system owner / Transfer ownership","interface copy"
"Good question, and thanks for flagging it early. We need a clear path to the lid on the day. If the drive is not ploughed we can either shift the visit to a thaw week or you can clear a path the day before. We will call you two days ahead either way so it is never a surprise.",1,"Client, system owner / Messages","interface copy"
"Granby. Buying or selling.",1,"Service Point, manager / Leads","interface copy"
"Hand them the device. Declining is a normal outcome and is recorded properly, so nobody chases them about it afterwards.",1,"Service Point, technician / Field quote","interface copy"
"Handover",2,"Client, before install / Installation and project tracking; Client, before install / Handover to owner","interface copy"
"Hélène Fortin",5,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Customers","mock data, do not translate"
"Hélène Fortin, last message 2026-07-24",1,"Service Point, manager / Service Point dashboard","interface copy"
"High in spring",1,"Client, before install / Soil test and report","interface copy"
"Home",1,"shell / nav, Client, system owner","interface copy"
"How deep we can dig",1,"Client, before install / Soil test and report","interface copy"
"How do we reach you?",1,"Client, before install / Intake","interface copy"
"How fast the ground drains",1,"Client, before install / Soil test and report","interface copy"
"How the forecast is built",1,"Service Point, manager / Inventory","interface copy"
"How this is generated is undecided",1,"Service Point, technician / Work order detail","interface copy"
"How this is measured",1,"PTWE Global / Strategic mix tracker","interface copy"
"How this list works",1,"Service Point, technician / My day","interface copy"
"How this quote is assembled is undecided",1,"Client, before install / Your solution and quote","interface copy"
"How we decide what to put here",1,"Client, system owner / Recommended for your property","interface copy"
"How you pay",1,"Client, system owner / Invoices and payment","interface copy"
"Hydrogen sulphide, limit 10 ppm",1,"Service Point, technician / Pre-job safety check","interface copy"
"I agree to transfer the system, its warranty and its service history to the person named above, and I confirm they are buying this property. My contact details, invoices and messages are not shared.",1,"Client, system owner / Transfer ownership","interface copy"
"I am building",1,"Client, before install / Intake","interface copy"
"I am buying or selling",1,"Client, before install / Intake","interface copy"
"I am not sure",1,"Client, before install / Intake","interface copy"
"I carried out these checks myself, at this property, just now.",1,"Service Point, technician / Pre-job safety check","interface copy"
"I have a question",1,"Client, system owner / Book an appointment","interface copy"
"If the day slips",1,"Service Point, technician / Route and schedule","interface copy"
"If we have been out to the property, your findings and your quote are waiting.",1,"Client, before install / Request received, team assigned","interface copy"
"If you are getting other quotes",1,"Client, before install / Soil test and report","interface copy"
"If you want to change it",1,"Client, system owner / Maintenance contract","interface copy"
"in 11 days",1,"Client, system owner / Book an appointment","interface copy"
"in 13 days",1,"Client, system owner / Book an appointment","interface copy"
"in 6 days",1,"Client, system owner / Book an appointment","interface copy"
"in 7 days",1,"Client, system owner / Book an appointment","interface copy"
"In progress 3",1,"Service Point, manager / Leads","interface copy"
"In the prototype this switches the role. For a real customer it is the same screen they were already on. Installed against QTE-2026-0331. Warranty and documents live under My system.",1,"Client, before install / Handover to owner","interface copy"
"Included",2,"Client, before install / Your solution and quote; Client, system owner / Maintenance contract","interface copy"
"Included in your care plan",1,"Client, system owner / Book an appointment","interface copy"
"Inspection lid seal",3,"Client, system owner / Parts store; Service Point, technician / Work order detail; Service Point, manager / Inventory","mock data, do not translate"
"Inspection, EC-6",1,"Service Point, technician / My day","interface copy"
"Installation",2,"Client, before install / Installation and project tracking; Service Point, manager / Team and capacity","interface copy"
"Installation certificate",1,"Client, system owner / My system","interface copy"
"Installation date and warranty",1,"Client, system owner / Transfer ownership","interface copy"
"Installation, crew and equipment",1,"Client, before install / Your solution and quote","mock data, do not translate"
"Installed",2,"Client, system owner / My system; Client, system owner / Transfer ownership","interface copy"
"Installed, tested and signed off",1,"Client, before install / Handover to owner","interface copy"
"Installer",2,"Client, before install / Request received, team assigned; Service Point, manager / Team and capacity","interface copy"
"Installer, Service Point Estrie",1,"Client, before install / Installation and project tracking","interface copy"
"INV-2025-0942",1,"Client, system owner / Invoices and payment","mock data, do not translate"
"INV-2026-00871",1,"Client, system owner / Invoices and payment","mock data, do not translate"
"INV-2026-1188",1,"Client, system owner / Invoices and payment","mock data, do not translate"
"Inventory",2,"shell / nav, Service Point, manager; Service Point, manager / Inventory","interface copy"
"Invoice history",1,"Client, system owner / Invoices and payment","interface copy"
"Invoices",1,"Client, system owner / Home","interface copy"
"Invoices and payment",1,"Client, system owner / Invoices and payment","interface copy"
"It handles being left unused for months and coming back to full load on a long weekend.",1,"Client, before install / Your solution and quote","interface copy"
"It is bolted into the ground",1,"Client, system owner / Transfer ownership","interface copy"
"It rises with the thaw. Whatever we install has to keep working when the ground is saturated.",1,"Client, before install / Soil test and report","interface copy"
"Itemised",1,"Client, before install / Your solution and quote","interface copy"
"Jobs today",1,"Service Point, technician / My day","interface copy"
"KB-101",1,"Service Point, manager / Flo","mock data, do not translate"
"KB-118",1,"Service Point, manager / Flo","mock data, do not translate"
"KB-124",1,"Service Point, manager / Flo","mock data, do not translate"
"KB-203",1,"Service Point, manager / Flo","mock data, do not translate"
"Keeping it that way",1,"Client, before install / Handover to owner","interface copy"
"Lac-Brome, EC-5, 1 hour 30",1,"Service Point, manager / Dispatch board","interface copy"
"Last visit",1,"Client, system owner / My system","interface copy"
"Laurentides",5,"PTWE Global / Network overview; PTWE Global / Strategic mix tracker; PTWE Global / Digital adoption and Flo analytics; PTWE Global / Benchmarking and alerts; PTWE Global / Service Point readiness","mock data, do not translate"
"Laurentides, Québec Nord",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Lead and lag",1,"PTWE Global / Strategic mix tracker","interface copy"
"LEAD-2026-1187",2,"Client, before install / Request received, team assigned; Service Point, manager / Leads","mock data, do not translate"
"LEAD-2026-1192",1,"Service Point, manager / Leads","mock data, do not translate"
"LEAD-2026-1198",1,"Service Point, manager / Leads","mock data, do not translate"
"LEAD-2026-1203",1,"Service Point, manager / Leads","mock data, do not translate"
"Leading indicator",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Leads",2,"shell / nav, Service Point, manager; Service Point, manager / Leads","interface copy"
"Led by LT and MB.",1,"PTWE Global / Region and Service Point drill","interface copy"
"Levelled, seeded and cleaned. You should not be able to tell we were there.",1,"Client, before install / Installation and project tracking","interface copy"
"Lid and seal condition",1,"Service Point, technician / Work order detail","mock data, do not translate"
"LID-SEAL-05",4,"Client, system owner / Parts store; Client, system owner / Recommended for your property; Service Point, technician / Work order detail; Service Point, manager / Inventory","mock data, do not translate"
"Lines short against forecast",1,"Service Point, manager / Inventory","interface copy"
"Lines tracked",1,"Service Point, manager / Inventory","interface copy"
"Load today, and qualifications",1,"Service Point, manager / Team and capacity","interface copy"
"Local search campaign, 30 days",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Lodged with the municipality. We chase it, you do not have to.",1,"Client, before install / Installation and project tracking","interface copy"
"Lone working check in done",1,"Service Point, technician / Pre-job safety check","interface copy"
"Looking after you",1,"Client, before install / Request received, team assigned","interface copy"
"Louis Tremblay",4,"Client, before install / Request received, team assigned; Client, before install / Your solution and quote; Client, system owner / Home; Client, system owner / Messages","mock data, do not translate"
"Louis Tremblay, Service Point Estrie",1,"Client, before install / Your solution and quote","interface copy"
"Magog, EC-6, 45 minutes",1,"Service Point, manager / Dispatch board","interface copy"
"Maintenance, EC-5",1,"Service Point, technician / My day","interface copy"
"Maintenance, updated 11 February",1,"Service Point, manager / Flo","interface copy"
"Marc Bouchard",7,"Client, before install / Request received, team assigned; Client, before install / Soil test and report; Client, before install / Installation and project tracking; Client, system owner / Home; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Team and capacity","mock data, do not translate"
"Marc Bouchard tested your land",1,"Client, before install / Soil test and report","interface copy"
"Marc Bouchard, Service Point Estrie",1,"Client, system owner / Home","interface copy"
"Marc Bouchard, WO-2026-0412. Records stay on the device until they sync.",1,"Service Point, technician / Work order detail","interface copy"
"Marc is on the way",1,"Client, system owner / Home","interface copy"
"MARCOM",1,"shell / nav, Service Point, manager","interface copy"
"MARCOM catalogue",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Markers sit at their true coordinates, but there is no province outline behind them: the prototype makes no external calls, so a boundary file has to be bundled and none was supplied. Drawing an invented Québec would look finished and be wrong.",1,"PTWE Global / Network overview","interface copy"
"MERCHANDISE",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Message Marc",1,"Client, system owner / Home","interface copy"
"Message response under one working day",1,"PTWE Global / Service Point readiness","interface copy"
"Messages",1,"Client, system owner / Messages","interface copy"
"Minimum 1",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Minimum 10",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Minimum 5",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Minimum 500",1,"Service Point, manager / MARCOM catalogue","interface copy"
"MIX ABOVE TARGET",1,"PTWE Global / Network overview","interface copy"
"MIX BELOW TARGET",2,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill","interface copy"
"Mix tracker",1,"shell / nav, PTWE Global","interface copy"
"Model",1,"Client, system owner / My system","interface copy"
"Montérégie",6,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill; PTWE Global / Strategic mix tracker; PTWE Global / Digital adoption and Flo analytics; PTWE Global / Benchmarking and alerts; PTWE Global / Service Point readiness","mock data, do not translate"
"Montérégie, Québec Sud",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Move",1,"Service Point, manager / Dispatch board","interface copy"
"Move the renewal date",1,"Client, system owner / Maintenance contract","interface copy"
"Moving out",1,"Client, system owner / My system","interface copy"
"Municipal permit variation by region",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"My day",2,"shell / nav, Service Point, technician; Service Point, technician / My day","interface copy"
"My system",1,"shell / nav, Client, system owner","interface copy"
"My system is failing",1,"Client, before install / Intake","interface copy"
"N/A",1,"Client, system owner / Parts store","interface copy"
"Needs a call 1",1,"Service Point, manager / Leads","interface copy"
"Needs attention",1,"Service Point, manager / Dispatch board","interface copy"
"Needs you today",1,"Service Point, manager / Service Point dashboard","interface copy"
"Network",2,"shell / nav, PTWE Global; PTWE Global / Network overview","interface copy"
"Network overview",1,"PTWE Global / Network overview","interface copy"
"Network portal activation is currently 41%, which is a ceiling set by the Service Points already switched on rather than by customer appetite.",1,"PTWE Global / Service Point readiness","interface copy"
"Network revenue",1,"PTWE Global / Network overview","interface copy"
"Network share against the 35 percent target",1,"PTWE Global / Strategic mix tracker","interface copy"
"NEW",1,"Service Point, manager / Leads","interface copy"
"New construction, no system yet",1,"Client, before install / Intake","interface copy"
"Newest first",1,"Service Point, manager / Leads","interface copy"
"NEXT",1,"Client, before install / Request received, team assigned","interface copy"
"Next charge",1,"Client, system owner / Invoices and payment","interface copy"
"Next visit",1,"Client, system owner / Messages","interface copy"
"No charge",1,"Client, system owner / Recommended for your property","interface copy"
"NO CHARGE",1,"Client, system owner / Recommended for your property","interface copy"
"No ice, no soft ground at the edge of the excavation",1,"Service Point, technician / Pre-job safety check","interface copy"
"NO PLAN",1,"Service Point, manager / Customers","interface copy"
"No portal account yet",1,"Service Point, manager / Leads","interface copy"
"No rush",1,"Client, system owner / Recommended for your property","interface copy"
"No signal in this basement. Everything you record is saved on the device and syncs when you are back in range.",1,"Service Point, technician / Work order detail","interface copy"
"None",1,"Service Point, manager / Customers","interface copy"
"None on file",1,"Service Point, manager / Customers","interface copy"
"NOT CONFIRMED",1,"Service Point, manager / Dispatch board","interface copy"
"Not covered",1,"Client, system owner / Maintenance contract","interface copy"
"Not drawn yet",1,"Service Point, technician / Route and schedule","interface copy"
"Not far",1,"Client, before install / Soil test and report","interface copy"
"Not interested",1,"Client, system owner / Recommended for your property","interface copy"
"NOT READY",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Not taken",1,"Service Point, technician / Pre-job safety check","interface copy"
"NOT TAKEN",1,"Service Point, technician / Pre-job safety check","interface copy"
"Not today",1,"Service Point, technician / Field quote","interface copy"
"Not yet confirmed. Can be moved without a call.",1,"Service Point, technician / Route and schedule","interface copy"
"Noted on your property record, so whoever is scheduling next winter will see it without you having to explain again.",1,"Client, system owner / Messages","interface copy"
"Nothing",1,"Client, system owner / Invoices and payment","interface copy"
"Nothing booked. Available for anything that needs moving.",1,"Service Point, manager / Dispatch board","interface copy"
"Nothing booked. Available for overflow.",1,"Service Point, manager / Service Point dashboard","interface copy"
"Nothing charged yet",1,"Client, before install / Installation and project tracking","interface copy"
"Nothing is needed from you, and this does not change what you were quoted.",1,"Client, before install / Installation and project tracking","interface copy"
"Nothing needs your attention. We check it at every visit.",1,"Client, system owner / My system","interface copy"
"Nothing outstanding",1,"Client, system owner / Home","interface copy"
"Nothing selected",1,"Service Point, technician / Field quote","interface copy"
"Nothing selected yet",1,"Service Point, technician / Field quote","interface copy"
"Nothing to sign up for and nothing to re-enter. The account you have been using to follow the project becomes the account you use to run the system. Your soil test, your design and your permit stay with it.",1,"Client, before install / Handover to owner","interface copy"
"Observations",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Odour after heavy rain",1,"Service Point, manager / Service Point dashboard","mock data, do not translate"
"of activated customers have ordered a part through the portal",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Of all visits booked",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"of customers with a system have activated an account",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Of customers with an installed system",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"of visits are booked by the customer rather than by phone",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"OK",1,"Service Point, manager / Inventory","interface copy"
"Oldest from 2026-07-23",1,"Service Point, manager / Service Point dashboard","interface copy"
"On arrival",1,"Service Point, technician / Work order detail","interface copy"
"On hand",1,"Service Point, manager / Inventory","interface copy"
"On site",1,"Service Point, technician / Work order detail","interface copy"
"On the tank and the filter media",1,"Client, before install / Handover to owner","interface copy"
"On the way",1,"Service Point, technician / Work order detail","interface copy"
"ON THE WAY",3,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Dispatch board","interface copy"
"One conversation with the team who looks after your system.",1,"Client, system owner / Messages","interface copy"
"One place to reach us",1,"Client, before install / Handover to owner","interface copy"
"One qualification is a single point of failure",1,"Service Point, manager / Team and capacity","interface copy"
"One team owns your whole job, from the first visit to the last. They cover a 180 km area around Bromont.",1,"Client, before install / Request received, team assigned","interface copy"
"Only your own records: the age of your system, what technicians recorded on site, and what your Proactive Care already covers. We do not put something here because other customers bought it.",1,"Client, system owner / Recommended for your property","interface copy"
"Open",1,"Service Point, manager / Customers","interface copy"
"OPEN",1,"Service Point, manager / Service Point dashboard","interface copy"
"Open cases",2,"PTWE Global / Network overview; PTWE Global / Benchmarking and alerts","interface copy"
"Open cases at this level usually mean response time, not volume.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Open cases is 7.0 above Laurentides, on $2.6M of revenue against $1.9M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Optional",1,"Service Point, technician / Work order detail","interface copy"
"ORD-2025-0942",1,"Client, system owner / Invoices and payment","mock data, do not translate"
"ORD-2026-1188",1,"Client, system owner / Invoices and payment","mock data, do not translate"
"Order",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Order local marketing, then see what it generated.",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Outside the absence window.",1,"Service Point, manager / Team and capacity","interface copy"
"Outstanding",1,"Client, system owner / Invoices and payment","interface copy"
"Owner guide",1,"Client, system owner / My system","interface copy"
"PAID",1,"Client, system owner / Invoices and payment","interface copy"
"Paid this year",1,"Client, system owner / Invoices and payment","interface copy"
"Part",1,"Service Point, manager / Inventory","interface copy"
"Parts",2,"shell / nav, Client, system owner; Client, system owner / Parts store","interface copy"
"Parts and filters",1,"Client, system owner / Parts store","interface copy"
"Parts discount",2,"Client, before install / Handover to owner; Client, system owner / Maintenance contract","mock data, do not translate"
"Parts order",2,"Client, system owner / My system; Client, system owner / Invoices and payment","mock data, do not translate"
"Parts used",1,"Service Point, technician / Work order detail","interface copy"
"Payment method",1,"Client, system owner / Invoices and payment","interface copy"
"Per year",2,"Client, before install / Handover to owner; Client, system owner / Maintenance contract","interface copy"
"Permit filed",1,"Client, before install / Installation and project tracking","interface copy"
"Phone",1,"Client, before install / Intake","interface copy"
"Photo, system after",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Photo, system before",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Photograph what you found",1,"Service Point, technician / Field quote","interface copy"
"Photos",1,"Client, before install / Installation and project tracking","interface copy"
"Photos will appear here once work starts on the property.",1,"Client, before install / Installation and project tracking","interface copy"
"Pick a window and Service Point Estrie will confirm it.",1,"Client, system owner / Book an appointment","interface copy"
"Plan reference",1,"Client, system owner / Maintenance contract","interface copy"
"Platform undecided",1,"Client, system owner / Parts store","interface copy"
"PMP-EFF-12",3,"Client, system owner / Parts store; Service Point, technician / Field quote; Service Point, manager / Inventory","mock data, do not translate"
"Portal",1,"shell / top bar","interface copy"
"Portal activation",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Portal adoption cannot move here until the underlying data is cleaned up.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Portal readiness",2,"Service Point, manager / Service Point dashboard; PTWE Global / Benchmarking and alerts","interface copy"
"Portal readiness is 13.0% behind Laurentides, on $2.6M of revenue against $1.9M.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Pre-job safety check",1,"Service Point, technician / Work order detail","interface copy"
"Prices come from the ERP. Which quoting platform assembles them, and how pricing governance works, is an open decision, so the shape of this record is provisional.",1,"Client, before install / Your solution and quote","interface copy"
"Pricing and trade-in allowances",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"PRINT",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Priority response within 48h",2,"Client, before install / Handover to owner; Client, system owner / Maintenance contract","mock data, do not translate"
"Priya Nadeau",6,"Client, before install / Request received, team assigned; Client, before install / Installation and project tracking; Client, system owner / Home; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board; Service Point, manager / Team and capacity","mock data, do not translate"
